country_or_region,country_code,date,variable,generation_twh,share_of_generation_pct,emissions_mtco2,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,region_demand_rank,oecd_demand_rank,eu_demand_rank,global_fuel_rank,latest_year,coal_deadline,clean_deadline
Japan,JPN,2022-07-01,Other Fossil,4.84,5.57,3.18,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2022-07-01,Other Renewables,0.73,0.84,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-07-01,Solar,9.96,11.46,0.47,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2022-07-01,Wind,0.8,0.92,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2022-07-01,Wind and solar,10.76,12.38,0.48,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-08-01,Bioenergy,4.12,4.67,0.89,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2022-08-01,Clean,27.99,31.74,1.61,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-08-01,Coal,28.09,31.86,23.2,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2022-08-01,Fossil,60.19,68.27,41.23,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-08-01,Gas,27.12,30.76,14.75,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2022-08-01,Hydro,7.39,8.38,0.18,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2022-08-01,Nuclear,4.9,5.56,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2022-08-01,Other Fossil,4.98,5.65,3.28,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2022-08-01,Other Renewables,0.79,0.9,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-08-01,Solar,9.87,11.19,0.47,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2022-08-01,Wind,0.92,1.04,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2022-08-01,Wind and solar,10.79,12.23,0.48,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-09-01,Bioenergy,3.89,4.96,0.84,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2022-09-01,Clean,26.01,33.19,1.5,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-09-01,Coal,25.53,32.58,21.09,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2022-09-01,Fossil,52.36,66.81,36.16,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-09-01,Gas,22.62,28.86,12.3,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2022-09-01,Hydro,7.41,9.46,0.18,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2022-09-01,Nuclear,4.19,5.35,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2022-09-01,Other Fossil,4.21,5.37,2.77,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2022-09-01,Other Renewables,0.75,0.96,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-09-01,Solar,8.85,11.29,0.42,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2022-09-01,Wind,0.92,1.17,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2022-09-01,Wind and solar,9.77,12.46,0.43,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-10-01,Bioenergy,3.9,5.48,0.84,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2022-10-01,Clean,22.97,32.26,1.41,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-10-01,Coal,22.97,32.27,18.97,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2022-10-01,Fossil,48.22,67.74,33.07,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-10-01,Gas,21.98,30.88,11.95,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2022-10-01,Hydro,4.97,6.98,0.12,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2022-10-01,Nuclear,4.11,5.77,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2022-10-01,Other Fossil,3.27,4.59,2.15,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2022-10-01,Other Renewables,0.7,0.98,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-10-01,Solar,8.17,11.48,0.39,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2022-10-01,Wind,1.12,1.57,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2022-10-01,Wind and solar,9.29,13.05,0.4,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-11-01,Bioenergy,3.61,5.11,0.78,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2022-11-01,Clean,21.05,29.8,1.29,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-11-01,Coal,23.15,32.78,19.12,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2022-11-01,Fossil,49.58,70.2,33.89,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-11-01,Gas,22.92,32.45,12.46,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2022-11-01,Hydro,3.3,4.67,0.08,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2022-11-01,Nuclear,4.5,6.37,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2022-11-01,Other Fossil,3.51,4.97,2.31,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2022-11-01,Other Renewables,0.72,1.02,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-11-01,Solar,7.54,10.68,0.36,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2022-11-01,Wind,1.38,1.95,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2022-11-01,Wind and solar,8.92,12.63,0.38,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-12-01,Bioenergy,4.08,4.76,0.88,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2022-12-01,Clean,22.78,26.58,1.33,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-12-01,Coal,28.01,32.69,23.13,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2022-12-01,Fossil,62.91,73.42,42.68,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-12-01,Gas,29.93,34.93,16.28,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2022-12-01,Hydro,4.26,4.97,0.1,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2022-12-01,Nuclear,5.64,6.58,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2022-12-01,Other Fossil,4.97,5.8,3.27,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2022-12-01,Other Renewables,0.84,0.98,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2022-12-01,Solar,5.77,6.73,0.27,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2022-12-01,Wind,2.19,2.56,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2022-12-01,Wind and solar,7.96,9.29,0.29,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-01-01,Bioenergy,4.07,4.6,0.88,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-01-01,Clean,24.29,27.42,1.37,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-01-01,Coal,29.29,33.07,24.18,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-01-01,Fossil,64.27,72.56,43.82,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-01-01,Gas,29.6,33.42,16.1,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-01-01,Hydro,4.43,5.0,0.11,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2023-01-01,Nuclear,6.54,7.38,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-01-01,Other Fossil,5.38,6.07,3.54,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-01-01,Other Renewables,0.86,0.97,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-01-01,Solar,6.22,7.02,0.3,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-01-01,Wind,2.17,2.45,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-01-01,Wind and solar,8.39,9.47,0.32,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-02-01,Bioenergy,3.76,4.73,0.81,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-02-01,Clean,22.55,28.36,1.3,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-02-01,Coal,25.78,32.43,21.28,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-02-01,Fossil,56.95,71.64,38.73,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-02-01,Gas,26.79,33.7,14.57,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-02-01,Hydro,4.28,5.38,0.1,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2023-02-01,Nuclear,5.39,6.78,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-02-01,Other Fossil,4.38,5.51,2.88,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-02-01,Other Renewables,0.66,0.83,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-02-01,Solar,6.78,8.53,0.32,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-02-01,Wind,1.68,2.11,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-02-01,Wind and solar,8.46,10.64,0.34,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-03-01,Bioenergy,4.32,5.8,0.93,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-03-01,Clean,27.56,37.02,1.6,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-03-01,Coal,20.66,27.76,17.05,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-03-01,Fossil,46.87,62.97,31.68,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-03-01,Gas,22.88,30.74,12.44,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-03-01,Hydro,6.2,8.33,0.15,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2023-03-01,Nuclear,5.52,7.42,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-03-01,Other Fossil,3.33,4.47,2.19,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-03-01,Other Renewables,0.85,1.14,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-03-01,Solar,9.35,12.56,0.44,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-03-01,Wind,1.32,1.77,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-03-01,Wind and solar,10.67,14.33,0.46,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-04-01,Bioenergy,3.94,5.85,0.85,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-04-01,Clean,30.1,44.69,1.59,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-04-01,Coal,15.68,23.28,12.94,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-04-01,Fossil,37.26,55.31,25.0,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-04-01,Gas,18.79,27.89,10.22,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-04-01,Hydro,7.55,11.21,0.18,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2023-04-01,Nuclear,6.0,8.91,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-04-01,Other Fossil,2.79,4.14,1.84,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-04-01,Other Renewables,0.78,1.16,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-04-01,Solar,10.12,15.02,0.48,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-04-01,Wind,1.71,2.54,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-04-01,Wind and solar,11.83,17.56,0.5,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-05-01,Bioenergy,3.99,5.88,0.86,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-05-01,Clean,31.72,46.77,1.66,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-05-01,Coal,14.89,21.95,12.29,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-05-01,Fossil,36.11,53.24,24.14,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-05-01,Gas,18.51,27.29,10.07,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-05-01,Hydro,8.32,12.27,0.2,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2023-05-01,Nuclear,6.41,9.45,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-05-01,Other Fossil,2.71,4.0,1.78,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-05-01,Other Renewables,0.78,1.15,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-05-01,Solar,11.06,16.31,0.53,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-05-01,Wind,1.16,1.71,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-05-01,Wind and solar,12.22,18.02,0.54,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-06-01,Bioenergy,4.07,5.58,0.88,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-06-01,Clean,30.21,41.39,1.62,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-06-01,Coal,17.88,24.49,14.76,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-06-01,Fossil,42.79,58.61,28.63,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-06-01,Gas,22.07,30.23,12.0,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-06-01,Hydro,7.99,10.95,0.19,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2023-06-01,Nuclear,6.46,8.85,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-06-01,Other Fossil,2.84,3.89,1.87,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-06-01,Other Renewables,0.71,0.97,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-06-01,Solar,10.0,13.7,0.48,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-06-01,Wind,0.98,1.34,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-06-01,Wind and solar,10.98,15.04,0.49,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-07-01,Bioenergy,4.76,5.48,1.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-07-01,Clean,31.91,36.71,1.81,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-07-01,Coal,25.14,28.92,20.75,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-07-01,Fossil,55.02,63.29,37.44,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-07-01,Gas,26.07,29.99,14.18,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-07-01,Hydro,7.85,9.03,0.19,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2023-07-01,Nuclear,6.86,7.89,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-07-01,Other Fossil,3.81,4.38,2.51,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-07-01,Other Renewables,0.78,0.9,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-07-01,Solar,10.67,12.27,0.51,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-07-01,Wind,0.99,1.14,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-07-01,Wind and solar,11.66,13.41,0.52,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-08-01,Bioenergy,4.82,5.3,1.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-08-01,Clean,32.35,35.57,1.82,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-08-01,Coal,26.59,29.23,21.95,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-08-01,Fossil,58.61,64.43,39.78,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-08-01,Gas,28.32,31.13,15.4,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-08-01,Hydro,6.22,6.84,0.15,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2023-08-01,Nuclear,7.81,8.59,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-08-01,Other Fossil,3.7,4.07,2.43,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-08-01,Other Renewables,0.82,0.9,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-08-01,Solar,11.6,12.75,0.55,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-08-01,Wind,1.08,1.19,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-08-01,Wind and solar,12.68,13.94,0.56,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-09-01,Bioenergy,4.66,5.66,1.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-09-01,Clean,27.06,32.85,1.66,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-09-01,Coal,24.99,30.33,20.63,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-09-01,Fossil,55.33,67.15,37.53,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-09-01,Gas,26.83,32.56,14.59,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-09-01,Hydro,4.36,5.29,0.1,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2023-09-01,Nuclear,6.69,8.12,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-09-01,Other Fossil,3.51,4.26,2.31,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-09-01,Other Renewables,0.73,0.89,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-09-01,Solar,9.88,11.99,0.47,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-09-01,Wind,0.74,0.9,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-09-01,Wind and solar,10.62,12.89,0.48,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-10-01,Bioenergy,4.49,6.43,0.97,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-10-01,Clean,26.36,37.75,1.58,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-10-01,Coal,20.58,29.48,16.99,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-10-01,Fossil,43.46,62.25,29.75,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-10-01,Gas,20.12,28.82,10.94,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-10-01,Hydro,3.73,5.34,0.09,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
