country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Argentina,ARG,2018-01-01,12.77,404.389,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2018-02-01,11.77,411.565,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2018-03-01,11.62,409.639,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2018-04-01,10.86,400.552,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2018-05-01,11.01,397.634,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2018-06-01,12.32,407.799,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2018-07-01,13.05,403.374,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2018-08-01,12.1,394.541,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2018-09-01,10.11,406.647,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2018-10-01,10.26,362.934,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2018-11-01,10.41,337.187,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2018-12-01,11.27,364.621,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-01-01,12.12,391.638,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-02-01,11.06,426.618,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-03-01,10.47,369.501,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-04-01,9.89,363.45,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-05-01,10.78,356.938,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-06-01,11.08,375.115,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-07-01,12.44,395.292,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-08-01,11.95,356.897,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-09-01,10.6,351.224,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-10-01,10.79,365.094,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-11-01,10.97,353.991,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2019-12-01,11.6,372.719,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-01-01,12.44,377.313,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-02-01,11.2,381.591,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-03-01,11.55,401.709,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-04-01,8.92,369.299,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-05-01,10.04,365.442,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-06-01,11.23,364.209,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-07-01,12.7,361.702,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-08-01,11.13,362.477,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-09-01,10.38,348.792,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-10-01,10.39,371.028,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-11-01,10.52,409.402,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-12-01,11.8,412.088,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-01-01,12.39,411.947,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-02-01,10.47,372.943,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-03-01,11.45,400.87,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-04-01,10.16,417.16,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-05-01,11.37,397.15,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-06-01,12.45,408.8,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-07-01,12.85,402.317,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-08-01,12.1,411.442,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-09-01,10.75,380.071,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-10-01,10.88,340.767,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-11-01,10.95,364.912,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-12-01,12.93,400.929,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-01-01,13.64,407.38,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-02-01,11.03,406.593,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-03-01,11.3,393.428,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-04-01,10.54,358.852,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-05-01,12.25,382.662,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-06-01,13.7,373.513,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-07-01,13.23,379.339,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-08-01,12.31,339.806,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-09-01,10.75,338.645,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-10-01,10.77,296.919,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-11-01,11.88,333.333,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-12-01,13.65,379.796,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-01-01,14.23,395.958,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-02-01,12.46,368.376,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-03-01,14.6,375.369,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-04-01,10.48,336.82,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-05-01,11.23,370.682,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-06-01,12.57,382.003,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-07-01,13.08,329.805,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-08-01,12.44,282.787,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-09-01,11.54,262.742,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-10-01,10.95,234.973,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-11-01,11.58,263.158,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-12-01,12.29,264.658,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-01-01,13.55,311.015,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-02-01,13.32,352.037,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-03-01,12.42,343.019,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-04-01,10.39,306.667,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-05-01,12.62,328.98,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-06-01,11.65,345.389,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-07-01,13.76,324.961,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-08-01,12.65,339.085,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-09-01,10.64,349.763,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-10-01,11.11,330.284,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-11-01,11.56,328.014,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-12-01,11.97,302.929,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-01-01,14.03,372.194,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-02-01,13.34,378.882,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-03-01,12.07,357.38,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-04-01,10.18,324.612,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-05-01,11.35,322.154,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-06-01,13.2,321.83,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-07-01,13.43,339.934,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-08-01,12.15,333.91,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-09-01,11.0,274.178,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-10-01,11.01,250.229,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-11-01,11.11,281.081,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-12-01,13.52,340.708,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2026-01-01,13.62,,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2026-02-01,12.2,,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Argentina,ARG,2026-03-01,12.39,,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2024,2040,2040
Armenia,ARM,2019-01-01,0.66,166.667,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-02-01,0.62,177.419,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-03-01,0.68,176.471,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-04-01,0.75,160.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-05-01,0.72,166.667,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-06-01,0.81,160.494,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-07-01,0.72,375.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-08-01,0.77,376.623,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-09-01,0.71,380.282,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-10-01,0.65,200.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-11-01,0.65,200.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-12-01,0.81,209.877,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-01-01,0.77,259.74,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-02-01,0.78,256.41,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-03-01,0.65,261.538,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-04-01,0.73,95.89,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-05-01,0.71,98.592,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-06-01,0.69,86.957,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-07-01,0.71,338.028,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-08-01,0.72,347.222,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-09-01,0.69,347.826,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-10-01,0.65,246.154,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-11-01,0.68,235.294,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-12-01,0.79,240.506,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-01-01,0.8,237.5,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-02-01,0.67,238.806,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-03-01,0.78,230.769,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-04-01,0.81,148.148,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-05-01,0.7,142.857,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-06-01,0.64,140.625,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-07-01,0.63,428.571,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-08-01,0.58,413.793,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-09-01,0.55,400.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-10-01,0.62,258.065,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-11-01,0.73,260.274,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-12-01,0.89,258.427,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-01-01,0.88,287.234,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-02-01,0.77,285.714,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-03-01,0.8,289.157,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-04-01,0.81,220.93,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-05-01,0.79,220.779,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-06-01,0.86,222.222,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-07-01,0.81,209.877,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-08-01,0.83,204.819,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-09-01,0.73,205.479,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-10-01,0.72,263.889,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-11-01,0.79,267.442,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-12-01,0.9,268.041,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-01-01,0.91,265.957,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-02-01,0.82,264.368,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-03-01,0.74,262.5,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-04-01,0.77,220.779,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-05-01,0.79,232.877,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-06-01,0.8,227.848,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-07-01,0.72,267.606,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-08-01,0.9,277.778,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-09-01,0.74,256.757,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-10-01,0.66,227.273,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-11-01,0.77,220.779,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-12-01,0.87,229.885,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-01-01,0.93,258.065,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-02-01,0.9,244.444,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-03-01,0.77,250.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-04-01,0.89,146.067,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-05-01,0.87,154.762,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-06-01,0.87,160.494,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-07-01,0.92,264.368,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-08-01,0.94,276.596,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-09-01,0.72,263.889,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-10-01,0.71,239.437,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-11-01,0.74,234.568,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-12-01,0.97,237.113,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-01-01,0.91,197.802,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-02-01,0.92,206.186,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-03-01,0.89,197.802,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-04-01,0.65,200.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-05-01,0.58,210.526,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-06-01,0.66,209.677,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-07-01,0.77,220.779,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-08-01,0.83,223.529,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-09-01,0.75,220.779,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-10-01,0.7,257.143,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-11-01,0.91,260.87,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-12-01,1.11,252.174,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2026-01-01,1.09,,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2026-02-01,0.88,,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2026-03-01,0.93,,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
ASEAN,,2019-01-01,87.63,623.074,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-02-01,84.71,617.164,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-03-01,87.88,619.822,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-04-01,91.59,614.15,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-05-01,94.99,612.38,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-06-01,94.23,602.144,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-07-01,97.71,597.38,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-08-01,96.07,585.511,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-09-01,90.53,583.232,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-10-01,91.69,597.884,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-11-01,93.59,603.056,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-12-01,92.15,607.922,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-01-01,87.96,637.904,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-02-01,85.67,622.038,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-03-01,89.64,629.741,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-04-01,82.17,620.421,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-05-01,90.23,619.417,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-06-01,92.95,602.259,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-07-01,98.0,581.531,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-08-01,97.15,565.517,,,,,,,,,,,2024,2040,2040
